publicReference,price,price_unit,price_vat,engineSize,engineSizeCC,registrationYear,colour,mileageKm,make,model,fuelType,transmission,sale_city,sale_county
202207268144306,22950,€,True,1.4,1400,2020,White,6000.0,Alfa Romeo,Giulietta,Petrol,Manual,Tallaght,Dublin
202110268908672,29999,€,True,2.0,1956,2019,Black,23979.0,Alfa Romeo,Giulietta,Diesel,Automatic,Dublin 8,Dublin
202108256619197,16995,€,True,1.6,1598,2018,Black,140666.0,Alfa Romeo,Giulietta,Diesel,Manual,Dublin 22,Dublin
202210140741588,22950,€,True,1.7,1700,2017,Black,39267.0,Alfa Romeo,Giulietta,Petrol,Automatic,Lucan,Dublin
202207177871636,9450,€,True,1.4,1400,2013,Black,164149.0,Alfa Romeo,Giulietta,Petrol,Manual,Galway,Galway
202209179856278,8999,€,True,1.6,1598,2012,Black,112000.0,Alfa Romeo,Giulietta,Diesel,Manual,Dublin 15,Dublin
202105182774593,8995,€,True,1.4,1368,2012,Grey,154158.0,Alfa Romeo,Giulietta,Petrol,Manual,Dublin 22,Dublin
202209270159954,4750,€,True,1.6,1598,2012,Grey,302751.0,Alfa Romeo,Giulietta,Diesel,Manual,Dublin 8,Dublin
202209220011694,10995,€,True,0.9,875,2015,Black,98438.0,Alfa Romeo,MiTo,Petrol,Manual,Dublin 22,Dublin
202210030373359,8900,€,True,1.2,1200,2014,Black,114772.0,Alfa Romeo,MiTo,Diesel,Manual,Castletroy,Limerick
202208068538226,6985,€,True,2.0,1970,2001,Red,214843.0,Alfa Romeo,Spider,Petrol,Manual,Dublin 22,Dublin
202209270151064,24950,€,True,1.6,1556,1989,White,77325.0,Alfa Romeo,Spider,Petrol,Manual,Dublin 11,Dublin
202205125632484,79999,€,True,2.0,2000,2022,Black,0.0,Alfa Romeo,Stelvio,Petrol,Automatic,Dublin 15,Dublin
202205165752414,79732,€,True,2.0,2000,2022,White,,Alfa Romeo,Stelvio,Petrol,Automatic,Cork City,Cork
202210050435013,77595,€,True,2.2,2200,2022,Blue,,Alfa Romeo,Stelvio,Diesel,Automatic,Cork City,Cork
202111109433001,73995,€,True,2.2,2200,2022,Red,,Alfa Romeo,Stelvio,Diesel,Automatic,Cork City,Cork
202109297928129,67995,€,True,2.2,2200,2022,White,,Alfa Romeo,Stelvio,Diesel,Automatic,Cork City,Cork
202210070508017,56950,€,True,2.0,2000,2021,Grey,28500.0,Alfa Romeo,Stelvio,Petrol,Automatic,Cork City,Cork
202210010304311,42999,€,True,2.0,2000,2021,Black,29000.0,Alfa Romeo,Stelvio,Petrol,Automatic,Dublin 15,Dublin
202204275103500,39950,€,True,2.1,2100,2018,Black,67143.0,Alfa Romeo,Stelvio,Diesel,Automatic,"Goatstown, Dublin 14",Dublin
202203103408997,38995,€,True,2.1,2143,2018,Blue,58739.0,Alfa Romeo,Stelvio,Diesel,Automatic,Stillorgan,Dublin
202107145011632,54950,€,True,5.9,5935,2006,Silver,94146.0,Aston Martin,DB9,Petrol,Automatic,Dublin 11,Dublin
202210010313775,134995,€,True,5.9,5900,2009,Silver,53107.0,Aston Martin,DBS,Petrol,Automatic,Dublin 13,Dublin
202206186926687,99995,€,True,5.9,5900,2003,Black,43451.0,Aston Martin,Vanquish,Petrol,Automatic,Dublin 13,Dublin
202210020322992,169995,€,True,4.0,4000,2018,Silver,30577.0,Aston Martin,Vantage,Petrol,Automatic,Dublin 13,Dublin
202210070507646,39654,€,True,1.0,1000,2023,Multicolour,10.0,Audi,A1,Petrol,Manual,Ballina,Mayo
202210070507753,38840,€,True,1.0,1000,2023,White,23.0,Audi,A1,Petrol,Automatic,Waterford,Waterford
202209300263478,35768,€,True,1.0,1000,2023,Yellow,15.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202210070507647,35576,€,True,1.0,1000,2023,Multicolour,10.0,Audi,A1,Petrol,Automatic,Ballina,Mayo
202210120649308,35288,€,True,1.0,1000,2023,Grey,,Audi,A1,Petrol,Manual,Ballybrit,Galway
202210150752820,35265,€,True,1.0,1000,2023,Blue,,Audi,A1,Petrol,Automatic,Ballybrit,Galway
202209270156415,35165,€,True,1.0,1000,2023,Grey,100.0,Audi,A1,Petrol,Manual,Athlone,Westmeath
202201191521199,32450,€,True,1.0,1000,2023,White,22.0,Audi,A1,Petrol,Manual,Waterford,Waterford
202208259134938,31659,€,True,1.0,1000,2023,White,,Audi,A1,Petrol,Manual,Ballybrit,Galway
202209220002386,39675,€,True,1.0,1000,2022,Grey,11.0,Audi,A1,Petrol,Manual,Wexford Town,Wexford
202209290220826,39658,€,True,1.0,1000,2022,Black,,Audi,A1,Petrol,Manual,Ballybrit,Galway
202109307957363,39654,€,True,1.0,1000,2022,White,100.0,Audi,A1,Petrol,Manual,Athlone,Westmeath
202203043194026,39304,€,True,1.0,1000,2022,Grey,16.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202206096624647,39303,€,True,1.0,1000,2022,White,,Audi,A1,Petrol,Manual,Bishopstown,Cork
202206096612524,39303,€,True,1.0,1000,2022,Grey,,Audi,A1,Petrol,Manual,Bishopstown,Cork
202207268155265,39234,€,True,1.0,1000,2022,Grey,15.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202209099615304,37995,€,True,1.0,1000,2022,White,500.0,Audi,A1,Petrol,Manual,Bishopstown,Cork
202207278203822,37236,€,True,1.0,1000,2022,White,15.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202210040392425,36950,€,True,1.0,1000,2022,Red,22.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202210040392424,36950,€,True,1.0,1000,2022,Black,21.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202202072257869,36312,€,True,1.0,1000,2022,Grey,16.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202206146774658,36306,€,True,1.0,1000,2022,Grey,15.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202206156830938,35434,€,True,1.0,1000,2022,White,15.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202208269159418,34999,€,True,1.0,1000,2022,Grey,1501.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202210040392428,34500,€,True,1.0,1000,2022,White,22.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202207268155251,34333,€,True,1.0,1000,2022,Grey,16.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202208038429364,34250,€,True,1.0,1000,2022,Black,200.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202111059269474,33489,€,True,1.0,1000,2022,White,16.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202209089567782,32758,€,True,1.0,1000,2022,White,20.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202209089567780,32758,€,True,1.0,1000,2022,Black,20.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202209290248771,31094,€,True,1.0,1000,2022,Black,150.0,Audi,A1,Petrol,Manual,Drogheda,Louth
202210130685065,30500,€,True,1.0,1000,2022,Black,,Audi,A1,Petrol,Manual,Limerick,Limerick
202210130685063,30500,€,True,1.0,1000,2022,Black,,Audi,A1,Petrol,Manual,Limerick,Limerick
202209260131882,30500,€,True,1.0,1000,2022,Black,,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202210030357797,29950,€,True,1.0,1000,2022,White,16538.0,Audi,A1,Petrol,Manual,Waterford,Waterford
202205035292037,29000,€,True,1.0,1000,2022,Blue,5000.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202210040408714,27900,€,True,1.0,1000,2022,Grey,25000.0,Audi,A1,Petrol,Manual,Waterford Road,Kilkenny
202205095514414,31450,€,True,1.0,1000,2021,Black,11337.0,Audi,A1,Petrol,Manual,Letterkenny,Donegal
202208138755325,31450,€,True,1.0,1000,2021,White,7234.0,Audi,A1,Petrol,Manual,Letterkenny,Donegal
202207127696703,30950,€,True,1.0,1000,2021,Grey,17850.0,Audi,A1,Petrol,Manual,Naas,Kildare
202209270169108,29999,€,True,1.0,1000,2021,White,11501.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202208239043967,29950,€,True,1.0,1000,2021,Grey,15000.0,Audi,A1,Petrol,Manual,Drogheda,Louth
202110188621046,27750,€,True,1.0,1000,2021,Red,16750.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202210140720837,29900,€,True,1.0,1000,2021,Grey,12355.0,Audi,A1,Petrol,Manual,Limerick,Limerick
202208058503392,29500,€,True,1.0,1000,2021,Red,15063.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202209159782810,28675,€,True,1.0,1000,2021,White,15023.0,Audi,A1,Petrol,Manual,Wexford Town,Wexford
202210100583858,25900,€,True,1.0,1000,2020,Black,20319.0,AUDI,A1,Petrol,Manual,Dublin 22,Dublin
202208128736048,27295,€,True,1.0,1000,2020,Black,71000.0,Audi,A1,Petrol,Manual,Liffey Valley,Dublin
202209149768208,27000,€,True,1.0,1000,2020,White,27023.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202209059466621,25950,€,True,1.0,1000,2020,White,24562.0,Audi,A1,Petrol,Manual,"Wicklow Town,",Wicklow
202206277215702,28950,€,True,1.0,1000,2019,Red,33035.0,Audi,A1,Petrol,Manual,Athlone,Westmeath
202209159782811,27995,€,True,1.0,1000,2019,Red,16308.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202207127696602,25995,€,True,1.0,1000,2019,Red,42000.0,Audi,A1,Petrol,Manual,Swords,Dublin
202210070508123,25000,€,True,1.0,1000,2019,Grey,45015.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202209209926477,24999,€,True,1.0,1000,2019,White,26260.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202207127706740,27950,€,True,1.0,1000,2019,White,39640.0,Audi,A1,Petrol,Manual,Athlone,Westmeath
202209099615263,26995,€,True,1.0,1000,2019,Red,27500.0,Audi,A1,Petrol,Manual,Liffey Valley,Dublin
202210030347020,24999,€,True,1.0,1000,2019,Blue,27532.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202207107650612,24995,€,True,1.0,1000,2019,Black,68110.0,Audi,A1,Petrol,Manual,Bishopstown,Cork
202209059466840,24900,€,True,1.0,1000,2019,Blue,31643.0,Audi,A1,Petrol,Manual,Cork,Cork
202206036445646,23950,€,True,1.0,1000,2019,White,22985.0,Audi,A1,Petrol,Manual,Sligo,Sligo
202207228035928,23450,€,True,1.0,999,2018,Multicolour,14151.0,AUDI,A1,Petrol,Manual,Cork,Cork
202208259123617,21950,€,True,1.0,1000,2018,Silver,81435.0,Audi,A1,Petrol,Manual,Athlone,Westmeath
202207207964818,21950,€,True,1.0,1000,2018,Blue,41708.0,Audi,A1,Petrol,Manual,Naas,Kildare
202208168848659,22750,€,True,1.0,1000,2018,White,42767.0,Audi,A1,Petrol,Manual,Dublin 11,Dublin
202210100598417,21999,€,True,1.0,1000,2018,White,63000.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202205035292026,20950,€,True,1.0,1000,2018,White,109100.0,Audi,A1,Petrol,Manual,Naas,Kildare
202204305203440,19950,€,True,1.6,1600,2018,Blue,94951.0,Audi,A1,Diesel,Manual,Clonmel,Tipperary
202208229030228,22500,€,True,1.4,1400,2017,Red,35110.0,Audi,A1,Diesel,Manual,Dublin 20,Dublin
202206176898766,20950,€,True,1.0,1000,2017,,65567.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202210170809543,19999,€,True,1.4,1400,2017,Grey,48000.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202210030347024,18999,€,True,1.0,1000,2017,Black,64001.0,Audi,A1,Petrol,Manual,Dublin 18,Dublin
202208128733672,19950,€,True,1.0,1000,2017,Red,93000.0,AUDI,A1,Petrol,Automatic,Dublin 15,Dublin
202204275077159,18995,€,True,1.6,1600,2017,Blue,63091.0,Audi,A1,Diesel,Manual,Dublin 24,Dublin
202208128723873,18950,€,True,1.0,1000,2017,Grey,101696.0,Audi,A1,Petrol,Manual,Dublin 12,Dublin
202201241705597,18950,€,True,1.0,1000,2017,White,81493.0,Audi,A1,Petrol,Manual,Naas,Kildare
202209220001444,18950,€,True,1.0,1000,2017,Red,65999.0,Audi,A1,Petrol,Automatic,Ballymount Avenue,Dublin
202201191521475,18900,€,True,1.0,1000,2017,Black,72177.0,Audi,A1,Petrol,Manual,Bandon,Cork
202209179869631,17950,€,True,1.0,1000,2017,Red,52000.0,Audi,A1,Petrol,Manual,,Waterford
202111239867132,17950,€,True,1.0,1000,2017,Silver,47916.0,Audi,A1,Petrol,Manual,Naas,Kildare
202209069481451,18945,€,True,1.0,1000,2016,Red,74028.0,Audi,A1,Petrol,Manual,Naas,Kildare
202209019326734,18900,€,True,1.0,999,2016,Black,53887.0,Audi,A1,Petrol,Manual,Dunshaughlin,Meath
202207097625733,17995,€,True,1.0,1000,2016,White,62974.0,AUDI,A1 Sportback,Petrol,Automatic,Dublin,Dublin
202209149765546,17950,€,True,1.0,1000,2016,White,116999.0,AUDI,A1,Petrol,Manual,Naas Road,Dublin
202208269157447,16950,€,True,1.0,1000,2016,Grey,72000.0,Audi,A1,Petrol,Automatic,Baldoyle,Dublin
202204024233162,16450,€,True,1.0,1000,2016,Black,160466.0,Audi,A1,Petrol,Manual,Co.Galway,Galway
202205276240934,15950,€,True,1.0,999,2016,Black,90016.0,AUDI,A1,Petrol,Manual,Cork,Cork
202208229029817,14950,€,True,1.6,1600,2016,Blue,173810.0,Audi,A1,Diesel,Manual,Athlone,Westmeath
202206136742548,20950,€,True,1.4,1400,2016,White,97535.0,Audi,A1 Sportback,Petrol,Automatic,Dublin 22,Dublin
202208259123621,18950,€,True,1.4,1400,2016,Blue,96984.0,Audi,A1,Diesel,Manual,Ballina,Mayo
202207238066495,17900,€,True,1.0,1000,2016,Red,78469.0,AUDI,A1,Petrol,Automatic,Dublin 22,Dublin
202210140720442,16950,€,True,1.0,1000,2016,Red,79300.0,Audi,A1,Petrol,Automatic,Ballymount Avenue,Dublin
202210080535075,16750,€,True,1.0,999,2016,Red,92000.0,Audi,A1,Petrol,Manual,Sandyford,Dublin
202208198942012,18995,€,True,1.2,1200,2015,White,53525.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202206106669842,17950,€,True,1.4,1400,2015,Silver,100072.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202210030374908,17400,€,True,1.0,999,2015,White,87776.0,Audi,A1,Petrol,Automatic,Dublin 14,Dublin
202204064370437,15950,€,True,1.4,1400,2015,Red,126124.0,AUDI,A1,Diesel,Manual,Swords,Dublin
202207027393241,15950,€,True,1.6,1600,2015,Silver,92163.0,AUDI,A1,Diesel,Manual,Long Mile Road,Dublin
202208118702149,15450,€,True,1.6,1600,2015,Grey,135926.0,Audi,A1,Diesel,Manual,Ballymahon,Longford
202210060471713,17250,€,True,1.2,1200,2015,Black,99500.0,Audi,A1,Petrol,Manual,Drogheda,Louth
202209019328628,16750,€,True,1.4,1400,2015,Blue,52151.0,AUDI,A1,Petrol,Automatic,Dublin 22,Dublin
202210080535205,16495,€,True,1.6,1600,2015,White,80000.0,Audi,A1,Diesel,Manual,Stillorgan,Dublin
202204214884686,16450,€,True,1.0,1000,2015,Black,101000.0,Audi,A1,Petrol,Automatic,Naul,Dublin
202209220001448,15950,€,True,1.4,1400,2015,Brown,97181.0,Audi,A1,Petrol,Automatic,Ballymount Avenue,Dublin
202204285141884,15895,€,True,1.4,1400,2015,,108628.0,AUDI,A1,Petrol,Automatic,Galway,Galway
202209069502096,15700,€,True,1.4,1400,2015,Red,61338.0,AUDI,A1,Petrol,Automatic,Dublin 22,Dublin
202209219976929,14500,€,True,1.2,1200,2015,White,146450.0,Audi,A1,Petrol,Manual,Co.Galway,Galway
202208058501131,13950,€,True,1.4,1400,2015,White,66000.0,Audi,A1,Petrol,Automatic,Baldoyle,Dublin
202209270171745,15950,€,True,1.4,1390,2014,Red,86165.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202209029381021,14950,€,True,1.6,1600,2014,Red,125999.0,Audi,A1,Diesel,Manual,Dublin 12,Dublin
202209230051593,14950,€,True,1.6,1600,2014,White,58667.0,Audi,A1,Diesel,Manual,"Goatstown, Dublin 14",Dublin
202208229027151,14900,€,True,1.4,1400,2014,Silver,44800.0,AUDI,A1,Petrol,Automatic,Dublin 22,Dublin
202210070508357,13950,€,True,1.2,1200,2014,White,140566.0,Audi,A1,Petrol,Manual,Ballymahon,Longford
202209139731474,15999,€,True,1.4,1400,2014,Black,127869.0,Audi,A1,Petrol,Automatic,Cloghran,Dublin
202206287243401,15995,€,True,1.4,1400,2014,Silver,68700.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202209069501235,15900,€,True,1.4,1400,2014,Black,48415.0,Audi,A1,Petrol,Automatic,Mount Merrion,Dublin
202206307317852,15500,€,True,1.4,1400,2014,Black,50579.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202210180842572,15450,€,True,1.0,1000,2014,White,84998.0,Audi,A1,Petrol,Automatic,Ballymount Avenue,Dublin
202206026421875,14995,€,True,1.4,1400,2014,Beige,112385.0,Audi,A1,Petrol,Automatic,Drogheda,Louth
202210130703725,14950,€,True,1.2,1200,2014,White,86548.0,AUDI,A1,Petrol,Manual,Swords,Dublin
202208038440560,14950,€,True,1.4,1390,2014,Red,56326.0,Audi,A1,Petrol,Automatic,Ratoath,Meath
202201281878163,14900,€,True,1.4,1400,2014,White,108999.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202207137745732,14500,€,True,1.4,1400,2014,Red,98000.0,Audi,A1,Petrol,Automatic,Dublin City,Dublin
202207017357065,13999,€,True,1.6,1600,2014,Red,88117.0,Audi,A1,Diesel,Manual,Dun Laoghaire,Dublin
202209039411843,13995,€,True,1.6,1600,2014,Black,109143.0,Audi,A1,Diesel,Manual,Limerick,Limerick
202209220001447,13950,€,True,1.4,1400,2014,Silver,58999.0,Audi,A1,Petrol,Automatic,Ballymount Avenue,Dublin
202205256125663,12950,€,True,1.4,1400,2014,White,107999.0,Audi,A1,Petrol,Automatic,Dublin 10,Dublin
202204074405101,11950,€,True,1.6,1600,2014,Black,120500.0,Audi,A1,Diesel,Manual,Dublin 24,Dublin
202206307317849,16500,€,True,1.4,1400,2013,Silver,90200.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202208108663021,13950,€,True,1.4,1400,2013,Black,135999.0,Audi,A1,Petrol,Automatic,Ashbourne,Meath
202207157831473,13000,€,True,1.6,1600,2013,Silver,116360.0,Audi,A1,Diesel,Manual,Co.Galway,Galway
202210150759933,12950,€,True,1.4,1400,2013,Red,58999.0,Audi,A1,Petrol,Automatic,Dublin,Dublin
202207318319617,11995,€,True,1.6,1600,2013,Silver,112999.0,Audi,A1,Diesel,Manual,Naas Rd,Dublin
202209290218713,10700,€,True,1.2,1200,2013,White,148270.0,Audi,A1,Petrol,Manual,,Dublin
202206206965384,16950,€,True,1.4,1400,2013,White,71645.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202208118707108,15950,€,True,1.4,1390,2013,White,96332.0,Audi,A1,Petrol,Manual,Ratoath,Meath
202206297291337,15950,€,True,1.4,1400,2013,White,94329.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202208188905752,15950,€,True,1.4,1400,2013,White,73279.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202208198950258,15950,€,True,1.4,1400,2013,White,62047.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202209209935440,14950,€,True,1.4,1400,2013,White,132999.0,AUDI,A1,Petrol,Automatic,Naas Road,Dublin
202112300881540,14950,€,True,1.4,1400,2013,Red,71165.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202208198950256,14950,€,True,1.4,1400,2013,Black,70635.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202205105553550,14950,€,True,1.4,1400,2013,Blue,46670.0,Audi,A1,Petrol,Automatic,Ratoath,Meath
202205316363958,14495,€,True,1.4,1400,2013,White,114500.0,Audi,A1,Petrol,Automatic,Dublin 22,Dublin
202208178885534,14495,€,True,1.4,1400,2013,Red,32731.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202208038439247,13995,€,True,1.4,1400,2013,Red,88999.0,Audi,A1,Petrol,Automatic,Dublin,Dublin
202206166846631,13995,€,True,1.0,1000,2013,White,83701.0,Audi,A1,Petrol,Automatic,Dublin 5,Dublin
202206297279920,13950,€,True,1.4,1400,2013,Silver,105287.0,AUDI,A1,Petrol,Automatic,Swords,Dublin
202210040403713,13950,€,True,1.4,1390,2013,Black,99191.0,Audi,A1,Petrol,Automatic,Dun Laoghaire,Dublin
202210050445432,13950,€,True,1.4,1400,2013,Black,58999.0,Audi,A1 Sportback,Petrol,Automatic,Swords,Dublin
202208208979415,13900,€,True,1.4,1400,2013,White,111999.0,Audi,A1,Petrol,Automatic,Swords,Dublin
202209290247185,13900,€,True,1.4,1400,2013,Purple,102998.0,Audi,A1 Sportback,Petrol,Automatic,Swords,Dublin
202209029380946,13900,€,True,1.4,1400,2013,White,102998.0,Audi,A1 Sportback,Petrol,Automatic,Swords,Dublin
